cell_id,Longitude,Latitude,population,average_infected,geometry
5.572564767395444e+18,-2.256805,53.4690105,114.0,3.0,POINT (-251226.3820457246 7070227.792012396)
5.583329754769432e+18,-2.2640857,53.4285464,39.0,3.0,POINT (-252036.8658648705 7062664.178342688)
5.587628396275937e+18,-2.2744872,53.4078492,46.0,24.0,POINT (-253194.7555501377 7058798.207970305)
5.601381411721262e+18,-2.225161,53.4672767,89.0,1.0,POINT (-247703.7880768417 7069903.559562024)
5.6302827364661e+18,-2.2779239,53.4734575,173.0,2.0,POINT (-253577.3272411632 7071059.471961566)
5.655532591192345e+18,-2.2404635,53.5094926,231.0,1.0,POINT (-249407.2545837403 7077801.989213544)
5.659880154529508e+18,-2.2431291,53.4483656,129.0,2.0,POINT (-249703.9878216065 7066367.914313253)
5.682536888765e+18,-2.2420124,53.5166802,166.0,1.0,POINT (-249579.6773427897 7079147.544662802)
5.684155252191476e+18,-2.2477195,53.4609401,33.0,2.0,POINT (-250214.9888118576 7068718.684689859)
5.698718543070882e+18,-2.2310984,53.4510861,249.0,1.0,POINT (-248364.7364227097 7066876.445776337)
5.708482327287144e+18,-2.2748295,53.4608808,194.0,1.0,POINT (-253232.8602092451 7068707.597074139)
5.716225579893564e+18,-2.2237636,53.4879528,96.0,1.0,POINT (-247548.2302192847 7073770.994684851)
5.726773707050737e+18,-2.2760206,53.4123399,73.0,31.0,POINT (-253365.4528572101 7059636.853064585)
5.736598282764538e+18,-2.2627417,53.454616,133.0,5.0,POINT (-251887.2524678599 7067536.323483897)
5.739930672738114e+18,-2.2431651,53.4546575,186.0,3.0,POINT (-249707.9953229668 7067544.081798781)
5.752074293736553e+18,-2.2175971,53.4609988,276.0,2.0,POINT (-246861.7785801907 7068729.660135821)
5.793172649282263e+18,-2.2552824,53.4663173,129.0,1.0,POINT (-251056.8869890645 7069724.150896763)
5.797310758494e+18,-2.2583496,53.4752991,341.0,1.0,POINT (-251398.326131007 7071403.914343913)
5.80126494711981e+18,-2.2372569,53.4753429,399.0,5.0,POINT (-249050.2975060107 7071412.106628419)
5.823205135135244e+18,-2.2852637,53.444677,87.0,1.0,POINT (-254394.390041641 7065678.472060621)
5.824254757128708e+18,-2.2612303,53.4537205,155.0,5.0,POINT (-251719.0041894089 7067368.91397805)
5.824837304951806e+18,-2.2717483,53.4501016,106.0,3.0,POINT (-252889.8625945187 7066692.413629398)
5.835938782214385e+18,-2.2583005,53.4672096,59.0,1.0,POINT (-251392.860344404 7069891.011669905)
5.865639443300481e+18,-2.2614292,53.4860786,124.0,1.0,POINT (-251741.1456345484 7073420.35055496)
5.897244960032143e+18,-2.2523125,53.4735144,184.0,3.0,POINT (-250726.2792327859 7071070.113989695)
5.920107159856463e+18,-2.2899702,53.47253,74.0,1.0,POINT (-254918.3152240337 7070886.003300194)
5.920712566810578e+18,-2.2446452,53.4501602,72.0,2.0,POINT (-249872.7593016198 7066703.367581703)
5.923224951334283e+18,-2.2791943,53.4375005,166.0,3.0,POINT (-253718.7475241304 7064337.27223182)
5.929106712768067e+18,-2.2686177,53.4312328,54.0,3.0,POINT (-252541.3657973436 7063166.101262623)
5.954197629469535e+18,-2.2570334,53.5067615,177.0,2.0,POINT (-251251.8074155811 7077290.773165071)
5.954948526461913e+18,-2.2910952,53.4167984,56.0,1.0,POINT (-255043.5496540026 7060469.572360782)
5.967166358792491e+18,-2.2822526,53.4446841,135.0,2.0,POINT (-254059.1959226929 7065679.799075698)
5.9676604529188e+18,-2.2449403,53.5013939,125.0,1.0,POINT (-249905.609680849 7076286.144576659)
5.981167941687137e+18,-2.2101954,53.4870786,46.0,2.0,POINT (-246037.8251033593 7073607.438654413)
5.982661460626047e+18,-2.2672537,53.4537072,53.0,2.0,POINT (-252389.5260106933 7067366.427632373)
5.988385527366e+18,-2.2446607,53.4528568,146.0,3.0,POINT (-249874.4847535952 7067207.452676455)
6.023377778540841e+18,-2.2597409,53.4564203,112.0,6.0,POINT (-251553.2049395795 7067873.639590131)
6.030006341259377e+18,-2.2311326,53.457378,91.0,2.0,POINT (-248368.5435489863 7068052.688606684)
6.045668494833678e+18,-2.2402803,53.4771346,109.0,2.0,POINT (-249386.8608546072 7071747.230691324)
6.062355611800479e+18,-2.2595215,53.4204667,19.0,1.0,POINT (-251528.7814450587 7061154.770540084)
6.065747358238092e+18,-2.2821989,53.4365946,55.0,1.0,POINT (-254053.2180664321 7064167.986734429)
6.071504796879256e+18,-2.2733927,53.4716702,201.0,1.0,POINT (-253072.9163642372 7070725.199834263)
6.122213781337849e+18,-2.2447849,53.4744289,111.0,3.0,POINT (-249888.3106332963 7071241.155225714)
6.122225187634988e+18,-2.2400012,53.4276984,129.0,1.0,POINT (-249355.7915871482 7062505.745889812)
6.154430247194207e+18,-2.2642197,53.4501185,101.0,7.0,POINT (-252051.7826755819 7066695.57270283)
6.156794381938649e+18,-2.2385063,53.4294991,148.0,1.0,POINT (-249189.3800801636 7062842.175741892)
6.181044758576915e+18,-2.2417666,53.4735362,811.0,12.0,POINT (-249552.3150140589 7071074.191255572)
6.181454640530079e+18,-2.2672763,53.4573025,137.0,1.0,POINT (-252392.0418310097 7068038.573183396)
6.195611650876767e+18,-2.2744814,53.4069504,5.0,1.0,POINT (-253194.1098971351 7058630.366328605)
6.221569392233356e+18,-2.2687596,53.4537038,99.0,4.0,POINT (-252557.1620319891 7067365.792025332)
6.221633269961437e+18,-2.2672876,53.4591002,220.0,2.0,POINT (-252393.299741168 7068374.676648728)
6.263959909779195e+18,-2.234318,53.4888314,184.0,2.0,POINT (-248723.140653639 7073935.377317589)
6.28677990924082e+18,-2.2805337,53.4123294,35.0,21.0,POINT (-253867.8488514389 7059634.892070291)
6.294439684837761e+18,-2.2628361,53.4698963,94.0,1.0,POINT (-251897.7610270447 7070393.447778503)
6.311115836067272e+18,-2.2580931,53.4330537,31.0,1.0,POINT (-251369.7726836835 7063506.333508696)
6.317777590769457e+18,-2.2824316,53.4716492,114.0,2.0,POINT (-254079.1221102308 7070721.27236547)
6.318461715901892e+18,-2.2884759,53.4743313,182.0,1.0,POINT (-254751.9705087435 7071222.900676837)
6.322124711204848e+18,-2.2385416,53.435791,114.0,1.0,POINT (-249193.3096578799 7064017.821054095)
6.349954531186873e+18,-2.2370964,53.4465801,123.0,1.0,POINT (-249032.430729147 7066034.176115116)
6.362185516653552e+18,-2.2658659,53.4725861,173.0,1.0,POINT (-252235.0368203391 7070896.495474646)
6.375049972726345e+18,-2.2582841,53.4645131,102.0,9.0,POINT (-251391.0347048867 7069386.77485148)
6.406092862813269e+18,-2.2374076,53.502308,241.0,2.0,POINT (-249067.0733519557 7076457.223411572)
6.40957110140114e+18,-2.2310887,53.4492884,82.0,1.0,POINT (-248363.6566237372 7066540.405731454)
6.419508602275401e+18,-2.268788,53.458198,75.0,3.0,POINT (-252560.3235053082 7068205.996811189)
6.419950291019457e+18,-2.2701684,53.4384201,80.0,2.0,POINT (-252713.9889314751 7064509.12153886)
6.431858480006094e+18,-2.2628806,53.4770869,396.0,6.0,POINT (-251902.7147440343 7071738.308580525)
6.465734951348645e+18,-2.243047,53.4339842,101.0,1.0,POINT (-249694.8484921172 7063680.201569799)
6.473393554871122e+18,-2.2507794,53.4690233,34.0,2.0,POINT (-250555.6153215604 7070230.185749072)
6.475762239881448e+18,-2.2762363,53.4455971,186.0,5.0,POINT (-253389.4644697487 7065850.443850937)
6.47583614505635e+18,-2.2507635,53.4663268,122.0,5.0,POINT (-250553.8453417885 7069725.927385417)
6.502269602544244e+18,-2.2776891,53.437504,73.0,2.0,POINT (-253551.1894264783 7064337.926283662)
6.50452914490822e+18,-2.2655402,53.4204534,22.0,1.0,POINT (-252198.7800647354 7061152.286139337)
6.516326059052454e+18,-2.2734101,53.4743668,99.0,1.0,POINT (-253074.8533232457 7071229.540390068)
6.530072751043308e+18,-2.2716852,53.4402144,95.0,5.0,POINT (-252882.8383351325 7064844.440219764)
6.532528607631363e+18,-2.2850168,53.4078245,13.0,1.0,POINT (-254366.9052611639 7058793.595452444)
6.565551597076763e+18,-2.2178598,53.5122325,44.0,1.0,POINT (-246891.0222079125 7078314.885577464)
6.566853868043888e+18,-2.2732771,53.4536935,71.0,2.0,POINT (-253060.0478319781 7067363.86651019)
6.57839825330695e+18,-2.2611861,53.4465298,76.0,3.0,POINT (-251714.0838682672 7066024.774452703)
6.58790649872332e+18,-2.232619,53.4537797,200.0,1.0,POINT (-248534.0088403874 7067379.9810299)
6.594826366007774e+18,-2.2538513,53.4789042,245.0,2.0,POINT (-250897.5776650655 7072078.235005104)
6.606389088641781e+18,-2.2642643,53.4573092,158.0,7.0,POINT (-252056.7475245201 7068039.82580935)
6.611880053056355e+18,-2.2537654,53.4645228,72.0,1.0,POINT (-250888.0153215088 7069388.588662808)
6.62041141588622e+18,-2.2642923,53.4618034,214.0,4.0,POINT (-252059.864470043 7068880.101938966)
6.631617892506071e+18,-2.2764408,53.4770563,88.0,1.0,POINT (-253412.2293040822 7071732.58496754)
6.637999503488358e+18,-2.2600268,53.5031597,108.0,1.0,POINT (-251585.0311797175 7076616.627063868)
6.644748820134716e+18,-2.2175419,53.4502127,187.0,1.0,POINT (-246855.6337448286 7066713.181288981)
6.67307422181614e+18,-2.2555202,53.5058659,90.0,1.0,POINT (-251083.3587620459 7077123.139059489)
6.67914415248428e+18,-2.2357852,53.4816378,141.0,3.0,POINT (-248886.4686109925 7072589.582999185)
6.679264711306821e+18,-2.2644265,53.4833755,304.0,2.0,POINT (-252074.8035446551 7072914.654785596)
6.684988434940746e+18,-2.2401432,53.4528659,198.0,3.0,POINT (-249371.5989536069 7067209.153826187)
6.695152139869884e+18,-2.2656861,53.4438233,47.0,3.0,POINT (-252215.0215772988 7065518.91412924)
6.69540192419928e+18,-2.2776539,53.432111,86.0,6.0,POINT (-253547.270980666 7063330.189705209)
6.695669323658142e+18,-2.2880618,53.4132103,74.0,2.0,POINT (-254705.8731105858 7059799.411840317)
6.716872253921968e+18,-2.2702768,53.4554981,82.0,2.0,POINT (-252726.0559634432 7067701.231374291)
6.747487253573519e+18,-2.2671521,53.4375281,86.0,2.0,POINT (-252378.2159512192 7064342.429899276)
6.776804180948931e+18,-2.2809192,53.4707539,270.0,4.0,POINT (-253910.7625122884 7070553.833083205)
6.805972097028033e+18,-2.2940608,53.4104991,81.0,1.0,POINT (-255373.6787364265 7059293.070140705)
6.811481063611906e+18,-2.2388393,53.4888224,129.0,1.0,POINT (-249226.449467693 7073933.693435473)
6.817225665996893e+18,-2.277736,53.4446947,101.0,5.0,POINT (-253556.4103102456 7065681.780253536)
6.817970204625826e+18,-2.2762596,53.4491924,60.0,1.0,POINT (-253392.0582137088 7066522.461066366)
6.819095260738982e+18,-2.2702654,53.4537004,100.0,1.0,POINT (-252724.7869213357 7067365.156418342)
6.845771595749048e+18,-2.2416848,53.4591548,66.0,3.0,POINT (-249543.2090804157 7068384.885053392)
6.89087403858247e+18,-2.219094,53.4591984,108.0,3.0,POINT (-247028.4127261569 7068393.036829156)
6.896534362686225e+18,-2.2507264,53.460035,38.0,2.0,POINT (-250549.7153889877 7068549.455326454)
6.89961100503577e+18,-2.2448211,53.4807207,20.0,1.0,POINT (-249892.3403985555 7072418.026339663)
6.904052025489849e+18,-2.2312745,53.4834443,239.0,3.0,POINT (-248384.3397834535 7072927.52548511)
6.909418310818561e+18,-2.2463384,53.4825153,23.0,1.0,POINT (-250061.2454619586 7072753.735384861)
6.911242469151454e+18,-2.2071331,53.4771967,82.0,1.0,POINT (-245696.9314269686 7071758.84628454)
6.920988056863403e+18,-2.2492203,53.4600381,171.0,6.0,POINT (-250382.057103794 7068550.03493693)
6.928252925488065e+18,-2.2596366,53.4393424,65.0,1.0,POINT (-251541.5943175248 7064681.479141172)
6.950493433909665e+18,-2.2492414,53.4636335,128.0,1.0,POINT (-250384.4059448738 7069222.299411312)
6.957310206042221e+18,-2.2430418,53.4330853,102.0,1.0,POINT (-249694.269630809 7063512.238046584)
6.994889169561345e+18,-2.2626307,53.4366392,8.0,1.0,POINT (-251874.8960052606 7064176.321050039)
7.002031404893875e+18,-2.2463644,53.4870095,14.0,1.0,POINT (-250064.1397684997 7073594.510725187)
7.049483582157617e+18,-2.2416031,53.4447733,106.0,1.0,POINT (-249534.1142787222 7065696.47088953)
7.126922127217233e+18,-2.2717655,53.4527981,79.0,2.0,POINT (-252891.7772896287 7067196.479334714)
7.164794392173974e+18,-2.2553688,53.4806986,188.0,1.0,POINT (-251066.5049923668 7072413.892264724)
7.181367610090919e+18,-2.2610262,53.4204634,71.0,3.0,POINT (-251696.283882965 7061154.154109756)
7.192671672372405e+18,-2.250859,53.4825059,128.0,1.0,POINT (-250564.476352369 7072751.976925399)
7.195682581616e+18,-2.2704026,53.4752724,79.0,1.0,POINT (-252740.0599544204 7071398.9204212)
7.198362158179965e+18,-2.2341347,53.4555744,183.0,3.0,POINT (-248702.7357926044 7067715.495758971)
7.200972743470561e+18,-2.2731732,53.4375144,159.0,10.0,POINT (-253048.4817376748 7064339.869752328)
7.207456395099159e+18,-2.2537815,53.4672193,86.0,1.0,POINT (-250889.8075651788 7069892.825596454)
7.230431595982765e+18,-2.2942969,53.444655,68.0,1.0,POINT (-255399.9612665366 7065674.36018435)
7.261055444540641e+18,-2.2926121,53.4185924,81.0,1.0,POINT (-255212.4101896091 7060804.664486051)
7.277598800546523e+18,-2.2718287,53.4626853,58.0,1.0,POINT (-252898.8126809646 7069045.000349442)
7.281941827309597e+18,-2.2312157,53.4726582,162.0,2.0,POINT (-248377.7941979228 7070909.980089934)
7.307523009065219e+18,-2.2491518,53.4483532,141.0,2.0,POINT (-250374.4317192463 7066365.596508753)
7.308690779256962e+18,-2.2477718,53.4699285,138.0,2.0,POINT (-250220.8108207865 7070399.469649386)
7.318750339079832e+18,-2.2415316,53.4321896,31.0,1.0,POINT (-249526.1549357475 7063344.87599132)
7.325839492428291e+18,-2.2495898,53.5229565,108.0,1.0,POINT (-250423.1896525724 7080322.686786618)
7.333750788004378e+18,-2.2820084,53.4078317,15.0,12.0,POINT (-254032.0117048415 7058794.939991785)
7.345442756991869e+18,-2.2688903,53.474377,80.0,3.0,POINT (-252571.7114884272 7071231.448139688)
7.375910396340187e+18,-2.2714787,53.4078561,58.0,3.0,POINT (-252859.8508618666 7058799.496487923)
7.377110199358557e+18,-2.2539802,53.5004762,90.0,2.0,POINT (-250911.9267463767 7076114.395692528)
7.387672678771811e+18,-2.2731905,53.440211,110.0,4.0,POINT (-253050.4075647338 7064843.804814577)
7.403640750106061e+18,-2.2612634,53.4591135,202.0,7.0,POINT (-251722.6888642906 7068377.163310195)
7.407883250056019e+18,-2.2328454,53.4951262,70.0,1.0,POINT (-248559.2115710794 7075113.209447781)
7.451149983005606e+18,-2.2791649,53.4330063,61.0,2.0,POINT (-253715.4747313206 7063497.476710079)
7.488254021209649e+18,-2.2416184,53.4474699,103.0,2.0,POINT (-249535.8174667992 7066200.492059018)
7.489921481145236e+18,-2.2657142,53.4483175,107.0,5.0,POINT (-252218.1496547705 7066358.92347861)
7.533733665224826e+18,-2.2298794,53.5041204,56.0,1.0,POINT (-248229.037960727 7076796.434932815)
7.536084731400424e+18,-2.2762655,53.4500912,86.0,1.0,POINT (-253392.7149986606 7066690.469584829)
7.553071539244004e+18,-2.255304,53.4699126,102.0,2.0,POINT (-251059.29148989 7070396.496116295)
7.561456141671546e+18,-2.2326091,53.451982,165.0,1.0,POINT (-248532.9067775166 7067043.919672325)
7.57039276265154e+18,-2.2536206,53.4402541,79.0,2.0,POINT (-250871.896260429 7064851.859513438)
7.598250604897443e+18,-2.2386021,53.4465771,76.0,2.0,POINT (-249200.044486544 7066033.615379471)
7.604098981305784e+18,-2.2835306,53.4105246,104.0,9.0,POINT (-254201.4622337051 7059297.832351339)
7.609748759723276e+18,-2.285071,53.4159141,45.0,1.0,POINT (-254372.9387771694 7060304.403667829)
7.611762257099944e+18,-2.2611254,53.4366426,50.0,4.0,POINT (-251707.3267756596 7064176.95640181)
7.631212488994437e+18,-2.2807352,53.44289,54.0,1.0,POINT (-253890.2797273407 7065344.482496144)
7.653164197087816e+18,-2.2567616,53.4618198,245.0,11.0,POINT (-251221.5507801756 7068883.168393558)
7.65345147602568e+18,-2.2266578,53.4654762,19.0,1.0,POINT (-247870.411090859 7069566.867773382)
7.677795732125841e+18,-2.2612468,53.456417,101.0,4.0,POINT (-251720.8409608751 7067873.022638)
7.680253047540637e+18,-2.2536367,53.4429507,71.0,1.0,POINT (-250873.6885040987 7065355.827070423)
7.688969206081763e+18,-2.2582131,53.4528282,72.0,2.0,POINT (-251383.1310216112 7067202.106208225)
7.689138725464678e+18,-2.2566802,53.4483373,22.0,1.0,POINT (-251212.489374284 7066362.624486234)
7.692736118694167e+18,-2.2584535,53.492377,63.0,1.0,POINT (-251409.8922252676 7074598.779846824)
7.70311532641504e+18,-2.2565122,53.4204732,89.0,1.0,POINT (-251193.7877011951 7061155.984721187)
7.713023115322325e+18,-2.2432783,53.474432,341.0,11.0,POINT (-249720.5966883572 7071241.735032769)
7.731866902365526e+18,-2.2236594,53.4681784,84.0,1.0,POINT (-247536.6307293126 7070072.181972067)
7.737332515485102e+18,-2.1876851,53.5086884,99.0,1.0,POINT (-243531.9899670522 7077651.453058477)
7.73809531614932e+18,-2.2176938,53.4798744,70.0,2.0,POINT (-246872.5431740246 7072259.71712147)
7.754654589363495e+18,-2.2716106,53.4285295,93.0,10.0,POINT (-252874.5339016905 7062661.020872677)
7.765163510436774e+18,-2.2551206,53.4393521,53.0,1.0,POINT (-251038.8754967727 7064683.291877853)
7.782047750853407e+18,-2.2478138,53.4771192,384.0,9.0,POINT (-250225.4862390485 7071744.35017647)
7.782872228309411e+18,-2.2327617,53.479846,104.0,2.0,POINT (-248549.8941304471 7072254.404660963)
7.78287449956744e+18,-2.2371416,53.4546696,152.0,2.0,POINT (-249037.4623697345 7067546.343863093)
7.783898947738309e+18,-2.2629196,53.4833788,174.0,3.0,POINT (-251907.0562038684 7072915.272129719)
7.80247288836329e+18,-2.2476828,53.4546482,103.0,2.0,POINT (-250210.9033868531 7067542.343187798)
7.806728709181881e+18,-2.2613408,53.4716972,150.0,7.0,POINT (-251731.3049922637 7070730.249439847)
7.808340200574575e+18,-2.2567398,53.4582245,79.0,5.0,POINT (-251219.1240154519 7068210.951332916)
7.813297353197392e+18,-2.2672311,53.4501118,97.0,2.0,POINT (-252387.010190377 7066694.320288952)
7.815912506163499e+18,-2.2764174,53.473461,179.0,1.0,POINT (-253409.6244281728 7071060.126567454)
7.817097443231928e+18,-2.249215,53.4591393,113.0,2.0,POINT (-250381.4671105367 7068381.987061722)
7.823379637270533e+18,-2.2325944,53.4492855,187.0,1.0,POINT (-248531.2703811342 7066539.863652435)
7.832486888062421e+18,-2.2584371,53.4896805,206.0,1.0,POINT (-251408.0665857499 7074094.243851144)
7.864600312900606e+18,-2.2595489,53.4249609,30.0,4.0,POINT (-251531.8315988862 7061994.318355935)
7.871970925901478e+18,-2.2175925,53.4601,200.0,1.0,POINT (-246861.2665105772 7068561.60845818)
7.887452235174274e+18,-2.28205,53.4141236,55.0,5.0,POINT (-254036.6425953507 7059969.986338211)
7.893844495915438e+18,-2.2614956,53.4968646,97.0,1.0,POINT (-251748.5372482114 7075438.515624376)
7.912825851091262e+18,-2.2700942,53.4267352,15.0,1.0,POINT (-252705.7290258296 7062325.794371904)
7.926139605469978e+18,-2.2193399,53.5068367,77.0,1.0,POINT (-247055.7861866094 7077304.848900649)
7.932443612553642e+18,-2.2686687,53.4393224,75.0,3.0,POINT (-252547.0430909785 7064677.741541072)
7.938018983203928e+18,-2.2478715,53.4870063,789.0,7.0,POINT (-250231.9093731844 7073593.912037222)
7.954064030875411e+18,-2.2446555,53.4519579,40.0,1.0,POINT (-249873.905892287 7067039.414524187)
7.954574744593502e+18,-2.2611089,53.433946,28.0,2.0,POINT (-251705.4900041934 7063673.063655231)
7.956012417635955e+18,-2.2567073,53.4528315,103.0,3.0,POINT (-251215.5061322647 7067202.723108222)
7.964926734571606e+18,-2.276394,53.4698656,44.0,1.0,POINT (-253407.0195522633 7070387.706433801)
8.034210142837126e+18,-2.273006,53.411448,50.0,17.0,POINT (-253029.8691200891 7059470.282328906)
8.070278160886428e+18,-2.2493521,53.482509,182.0,4.0,POINT (-250396.7290115824 7072752.556842838)
8.099528676304258e+18,-2.2386474,53.4546666,117.0,2.0,POINT (-249205.0872590806 7067545.783020648)
8.108149621407958e+18,-2.2357902,53.4825366,200.0,2.0,POINT (-248887.0252084025 7072757.719980604)
8.117824180759191e+18,-2.2492256,53.460937,220.0,5.0,POINT (-250382.6470970513 7068718.105067073)
8.130253026921013e+18,-2.2327912,53.485239,2.0,1.0,POINT (-248553.1780551617 7073263.274792091)
8.1313133335711e+18,-2.2807115,53.4392946,132.0,3.0,POINT (-253887.6414555844 7064672.546279843)
8.132850830038841e+18,-2.2762538,53.4482936,63.0,2.0,POINT (-253391.4125607061 7066354.45610301)
8.149675673867313e+18,-2.2387231,53.4681492,558.0,10.0,POINT (-249213.5141438736 7070066.72137003)
8.152237227625406e+18,-2.2761838,53.4375075,84.0,3.0,POINT (-253383.6201968771 7064338.580335561)
8.164497496957497e+18,-2.2731155,53.428526,25.0,4.0,POINT (-253042.0586034952 7062660.366958928)
8.169262503033626e+18,-2.2795428,53.4905318,86.0,2.0,POINT (-253757.542364088 7074253.525197381)
8.198938661003606e+18,-2.2597958,53.4654087,186.0,1.0,POINT (-251559.3163791849 7069554.245615568)
8.202114953222504e+18,-2.2628139,53.4663009,51.0,1.0,POINT (-251895.2897345246 7069721.084117291)
8.208601223596141e+18,-2.2342635,53.4789442,96.0,2.0,POINT (-248717.0737418744 7072085.717178795)
8.2128573287615e+18,-2.2614901,53.4959657,271.0,2.0,POINT (-251747.924991056 7075270.303120598)
8.216016024094227e+18,-2.2626529,53.4402346,85.0,5.0,POINT (-251877.3672977804 7064848.215275127)
8.216629618565538e+18,-2.2268642,53.5041261,46.0,1.0,POINT (-247893.3874318671 7076797.501776272)
8.219405227605504e+18,-2.264309,53.4644999,113.0,2.0,POINT (-252061.7235054075 7069384.306572814)
8.257313254364286e+18,-2.2837402,53.441984,115.0,2.0,POINT (-254224.7947974389 7065175.156835765)
8.258526932177715e+18,-2.2490413,53.4294776,38.0,1.0,POINT (-250362.1309164383 7062838.158752367)
8.277026299733645e+18,-2.2642755,53.4591069,149.0,4.0,POINT (-252057.9943027293 7068375.929327716)
8.28959597842336e+18,-2.270003,53.4123537,49.0,6.0,POINT (-252695.576688973 7059639.430372107)
8.313083513856907e+18,-2.2852215,53.4383851,145.0,3.0,POINT (-254389.6923594365 7064502.580881803)
8.320480176660515e+18,-2.2657816,53.4591036,166.0,4.0,POINT (-252225.652587923 7068375.312336548)
8.348876262697287e+18,-2.2865694,53.4150116,70.0,2.0,POINT (-254539.7399023279 7060135.83913788)
8.354696117189751e+18,-2.2552284,53.4573289,118.0,5.0,POINT (-251050.8757370008 7068043.508904715)
8.369618376250259e+18,-2.2375132,53.5211834,77.0,1.0,POINT (-249078.8286892626 7079990.683019811)
8.390588510712099e+18,-2.2699973,53.4114549,59.0,7.0,POINT (-252694.9421679197 7059471.570955548)
8.39730261933965e+18,-2.2641694,53.442029,109.0,6.0,POINT (-252046.1833055904 7065183.566965288)
8.410429993822945e+18,-2.2643258,53.4671964,172.0,6.0,POINT (-252063.5936727213 7069888.543234446)
8.413217542341649e+18,-2.2403566,53.4906171,741.0,6.0,POINT (-249395.3545310958 7074269.485315473)
8.420197632048202e+18,-2.2629474,53.4878729,248.0,5.0,POINT (-251910.1508854936 7073756.045875812)
8.420902001935208e+18,-2.2402041,53.463652,199.0,1.0,POINT (-249378.3783100682 7069225.758670878)
8.431840650930669e+18,-2.2614403,53.4878763,238.0,2.0,POINT (-251742.3812808085 7073756.68199477)
8.439564847778174e+18,-2.2865574,53.413214,73.0,3.0,POINT (-254538.4040685263 7059800.10287161)
8.451244521267567e+18,-2.2537493,53.4618263,261.0,7.0,POINT (-250886.2230778387 7068884.383756987)
8.459384415438334e+18,-2.2838001,53.4509724,93.0,1.0,POINT (-254231.4628344991 7066855.191668487)
8.472544758162133e+18,-2.2671803,53.4420223,52.0,1.0,POINT (-252381.3551606399 7065182.314789886)
8.503882050047139e+18,-2.2671634,53.4393257,75.0,5.0,POINT (-252379.4738613774 7064678.358244963)
8.508474655642064e+18,-2.2490518,53.4312752,125.0,4.0,POINT (-250363.2997710035 7063174.023468735)
8.51388219123652e+18,-2.2416643,53.4555594,235.0,2.0,POINT (-249540.9270310304 7067712.691487353)
8.519283858213027e+18,-2.2717139,53.4447086,66.0,4.0,POINT (-252886.0332042987 7065684.378213908)
8.534958465069047e+18,-2.2597189,53.4528249,93.0,1.0,POINT (-251550.7559109578 7067201.489308282)
8.537273295153965e+18,-2.2403414,53.4879206,162.0,3.0,POINT (-249393.6624749675 7073764.970255299)
8.538480275637993e+18,-2.2461717,53.4537525,10.0,1.0,POINT (-250042.6885042496 7067374.896166329)
8.543147373524099e+18,-2.2522325,53.4600318,76.0,3.0,POINT (-250717.3736741813 7068548.857018908)
8.554132841030935e+18,-2.2837941,53.4500736,78.0,1.0,POINT (-254230.794917598 7066687.179664339)
8.567541728416232e+18,-2.270294,53.4581946,90.0,2.0,POINT (-252727.970658553 7068205.361136924)
8.570212954201844e+18,-2.280753,53.4455865,102.0,1.0,POINT (-253892.2612141452 7065848.46263101)
8.580724502765486e+18,-2.2281158,53.4564849,137.0,1.0,POINT (-248032.7149089858 7067885.716905131)
8.584777176696582e+18,-2.2296558,53.4627739,72.0,1.0,POINT (-248204.1469246089 7069061.567041597)
8.591442245080368e+18,-2.240321,53.4843252,63.0,1.0,POINT (-249391.3915575309 7073092.320926753)
8.611530815160397e+18,-2.2148803,53.5194286,65.0,1.0,POINT (-246559.3457845224 7079662.119513915)
8.625325334880851e+18,-2.2729772,53.4069538,15.0,1.0,POINT (-253026.6631189742 7058631.001236885)
8.625911555842869e+18,-2.2629251,53.4842776,92.0,1.0,POINT (-251907.6684610239 7073083.416011464)
8.639308253330637e+18,-2.220614,53.4618921,117.0,2.0,POINT (-247197.61835214 7068896.686984908)
8.670224930092911e+18,-2.2614735,53.4932692,44.0,1.0,POINT (-251746.0770876401 7074765.724427418)
8.670363719230322e+18,-2.2702711,53.4545992,85.0,2.0,POINT (-252725.4214423893 7067533.182770625)
8.680781882765784e+18,-2.2415673,53.4384814,75.0,2.0,POINT (-249530.1290412603 7064520.577045468)
8.68560051705832e+18,-2.2655963,53.4294419,38.0,2.0,POINT (-252205.0250877289 7062831.488685874)
8.694117606224232e+18,-2.2672142,53.4474153,207.0,11.0,POINT (-252385.1288911143 7066190.286462705)
8.694593917841939e+18,-2.2747017,53.4411063,159.0,3.0,POINT (-253218.6335792867 7065011.123709313)
8.701268345528588e+18,-2.2509439,53.4968872,84.0,1.0,POINT (-250573.9273764357 7075442.744842096)
8.705308813030969e+18,-2.252585,53.5193548,78.0,1.0,POINT (-250756.6137917923 7079648.301721119)
8.733510083342367e+18,-2.2732425,53.4483005,94.0,2.0,POINT (-253056.19617786 7066355.745847172)
8.736887059530342e+18,-2.2671464,53.4366292,33.0,2.0,POINT (-252377.5814301657 7064174.452368645)
8.741451993315399e+18,-2.2266242,53.4591843,680.0,3.0,POINT (-247866.6707562766 7068390.400588836)
8.742133495830647e+18,-2.2720819,53.502234,155.0,1.0,POINT (-252926.9987741073 7076443.373768279)
8.748763637590048e+18,-2.2551583,53.445644,146.0,4.0,POINT (-251043.0722412677 7065859.209820495)
8.756931848042126e+18,-2.2356556,53.458268,104.0,1.0,POINT (-248872.0416061296 7068219.084233759)
