cell_id,Longitude,Latitude,population,average_infected,geometry
5.572564767395444e+18,-2.256805,53.4690105,114.0,2.0,POINT (-251226.3820457246 7070227.792012396)
5.583329754769432e+18,-2.2640857,53.4285464,39.0,7.0,POINT (-252036.8658648705 7062664.178342688)
5.584565380882832e+18,-2.2205907,53.4573979,34.0,1.0,POINT (-247195.0246082251 7068056.409099899)
5.585136203895421e+18,-2.1997476,53.5086688,117.0,6.0,POINT (-244874.7813256238 7077647.78422005)
5.586018636647252e+18,-2.2086487,53.4789917,41.0,2.0,POINT (-245865.6472472363 7072094.6022692)
5.587628396275937e+18,-2.2744872,53.4078492,46.0,38.0,POINT (-253194.7555501377 7058798.207970305)
5.587855167022336e+18,-2.1817849,53.539258,68.0,5.0,POINT (-242875.1827055367 7083375.709396185)
5.588935420824159e+18,-2.2103424,53.5167402,26.0,4.0,POINT (-246054.1890670535 7079158.77792971)
5.598969117786165e+18,-2.1456454,53.5608795,9.0,1.0,POINT (-238852.1519643225 7087426.901146615)
5.601381411721262e+18,-2.225161,53.4672767,89.0,11.0,POINT (-247703.7880768417 7069903.559562024)
5.603754980930623e+18,-2.085302,53.5825099,66.0,1.0,POINT (-232134.7553981536 7091481.832916887)
5.611917511139291e+18,-2.1322157,53.6112296,63.0,2.0,POINT (-237357.1645953604 7096868.964541878)
5.617200949555872e+18,-2.1139423,53.560914,39.0,1.0,POINT (-235322.9790134572 7087433.367019839)
5.620153603352744e+18,-2.2281786,53.4681698,63.0,3.0,POINT (-248039.7057724349 7070070.573712173)
5.623081332688555e+18,-2.2222894,53.4942475,40.0,4.0,POINT (-247384.1230255396 7074948.783702029)
5.624097260065327e+18,-2.1352358,53.6103274,91.0,1.0,POINT (-237693.3605897688 7096699.677581836)
5.634011301585319e+18,-2.1891289,53.4943046,69.0,1.0,POINT (-243692.713048675 7074959.468371261)
5.653831615258014e+18,-2.2192841,53.4960507,84.0,4.0,POINT (-247049.5745595507 7075286.209144899)
5.655532591192345e+18,-2.2404635,53.5094926,231.0,3.0,POINT (-249407.2545837403 7077801.989213544)
5.659880154529508e+18,-2.2431291,53.4483656,129.0,4.0,POINT (-249703.9878216065 7066367.914313253)
5.684340272832868e+18,-2.241598,53.4438745,112.0,4.0,POINT (-249533.5465493632 7065528.483402681)
5.69531046199234e+18,-2.2130833,53.4619058,11.0,1.0,POINT (-246359.3046622752 7068899.248601625)
5.696826343531561e+18,-2.1891889,53.5077871,117.0,4.0,POINT (-243699.3922174608 7077482.744396098)
5.698718543070882e+18,-2.2310984,53.4510861,249.0,10.0,POINT (-248364.7364227097 7066876.445776337)
5.69890934087494e+18,-2.1576358,53.5374946,15.0,2.0,POINT (-240186.9171887542 7083045.394744433)
5.70577995486126e+18,-2.2342734,53.4807419,44.0,3.0,POINT (-248718.1758047453 7072421.992060624)
5.716225579893564e+18,-2.2237636,53.4879528,96.0,5.0,POINT (-247548.2302192847 7073770.994684851)
5.726773707050737e+18,-2.2760206,53.4123399,73.0,67.0,POINT (-253365.4528572101 7059636.853064585)
5.732654288712035e+18,-2.2073086,53.5131501,104.0,4.0,POINT (-245716.4679958409 7078486.663384285)
5.736598282764538e+18,-2.2627417,53.454616,133.0,1.0,POINT (-251887.2524678599 7067536.323483897)
5.737336113154942e+18,-2.1320219,53.5492106,157.0,2.0,POINT (-237335.5908810897 7085240.25775296)
5.739930672738114e+18,-2.2431651,53.4546575,186.0,20.0,POINT (-249707.9953229668 7067544.081798781)
5.742145297897544e+18,-2.1290171,53.553708,55.0,1.0,POINT (-237001.0980747143 7086082.957288127)
5.749217700695484e+18,-2.2101465,53.4771914,54.0,1.0,POINT (-246032.3815807443 7071757.854936953)
5.752074293736553e+18,-2.2175971,53.4609988,276.0,4.0,POINT (-246861.7785801907 7068729.660135821)
5.776165588892273e+18,-2.2177629,53.493357,7.0,1.0,POINT (-246880.2353501782 7074782.153370677)
5.784105954718473e+18,-2.1850894,53.6048676,32.0,1.0,POINT (-243243.0379598779 7095675.289060967)
5.793172649282263e+18,-2.2552824,53.4663173,129.0,3.0,POINT (-251056.8869890645 7069724.150896763)
5.796870444516297e+18,-2.2147848,53.5005531,73.0,4.0,POINT (-246548.7147740749 7076128.787495835)
5.800228524988879e+18,-2.2014219,53.5437207,35.0,1.0,POINT (-245061.1635474537 7084211.710075068)
5.80126494711981e+18,-2.2372569,53.4753429,399.0,15.0,POINT (-249050.2975060107 7071412.106628419)
5.808039049211021e+18,-2.2310154,53.4358058,158.0,1.0,POINT (-248355.4969057235 7064020.586648157)
5.814445318286534e+18,-2.2191171,53.4636926,143.0,2.0,POINT (-247030.9842061738 7069233.350348483)
5.817245001971792e+18,-2.1259475,53.5366334,138.0,1.0,POINT (-236659.391766398 7082884.082415246)
5.82752503702312e+18,-2.2357553,53.4762447,74.0,2.0,POINT (-248883.1401584816 7071580.779794077)
5.830344616860322e+18,-2.1982356,53.5077725,78.0,5.0,POINT (-244706.4662554787 7077480.011543791)
5.831087654081629e+18,-2.1639495,53.6093926,183.0,3.0,POINT (-240889.7550546941 7096524.277440142)
5.837690247853473e+18,-2.1727681,53.5482597,75.0,3.0,POINT (-241871.4371198526 7085062.094502051)
5.864245794901908e+18,-2.2162786,53.4978539,82.0,2.0,POINT (-246715.0038296636 7075623.648937269)
5.865797784320612e+18,-2.2012896,53.5158569,83.0,3.0,POINT (-245046.4359801845 7078993.40712094)
5.869050088967953e+18,-2.1803066,53.5464509,84.0,4.0,POINT (-242710.619101835 7084723.203785594)
5.879958657028264e+18,-2.2432217,53.4645447,78.0,5.0,POINT (-249714.2960056618 7069392.68376413)
5.881132690311174e+18,-2.123084,53.5896675,30.0,1.0,POINT (-236340.6284016833 7092824.08561595)
5.881690581779589e+18,-2.1682512,53.5509627,100.0,3.0,POINT (-241368.6181114272 7085568.546534079)
5.886061130305068e+18,-2.2506946,53.4546419,44.0,1.0,POINT (-250546.1754294442 7067541.165419281)
5.892155474432732e+18,-2.1998238,53.5248478,34.0,1.0,POINT (-244883.2638700299 7080676.838206407)
5.897244960032143e+18,-2.2523125,53.4735144,184.0,1.0,POINT (-250726.2792327859 7071070.113989695)
5.906315406667055e+18,-2.1155797,53.6076515,78.0,1.0,POINT (-235505.2535454929 7096197.598458695)
5.910322793669601e+18,-2.2025316,53.4601265,16.0,1.0,POINT (-245184.6947905936 7068566.563201821)
5.910801379800604e+18,-2.1997434,53.5077699,115.0,8.0,POINT (-244874.3137838065 7077479.524871556)
5.920712566810578e+18,-2.2446452,53.4501602,72.0,10.0,POINT (-249872.7593016198 7066703.367581703)
5.929106712768067e+18,-2.2686177,53.4312328,54.0,11.0,POINT (-252541.3657973436 7063166.101262623)
5.962809685840632e+18,-2.1875461,53.4772291,70.0,1.0,POINT (-243516.5165593773 7071764.906600771)
5.9676604529188e+18,-2.2449403,53.5013939,125.0,2.0,POINT (-249905.609680849 7076286.144576659)
5.972185202981985e+18,-2.1998874,53.5383302,54.0,1.0,POINT (-244890.3437889849 7083201.915045673)
5.975953249243876e+18,-2.2088343,53.5167428,58.0,3.0,POINT (-245886.3081428782 7079159.264704967)
5.981167941687137e+18,-2.2101954,53.4870786,46.0,1.0,POINT (-246037.8251033593 7073607.438654413)
5.981234590606348e+18,-2.1893374,53.5410439,62.0,2.0,POINT (-243715.9231602143 7083710.252701614)
5.982359952915805e+18,-2.1773071,53.5509496,28.0,2.0,POINT (-242376.7162887608 7085566.091953156)
5.988385527366e+18,-2.2446607,53.4528568,146.0,16.0,POINT (-249874.4847535952 7067207.452676455)
5.989363399574606e+18,-2.183321,53.5455475,108.0,5.0,POINT (-243046.1805751459 7084553.95120707)
5.993356082873633e+18,-2.24464,53.4492614,41.0,3.0,POINT (-249872.1804403118 7066535.358790306)
6.007410834833503e+18,-2.2281689,53.4663722,69.0,6.0,POINT (-248038.6259734624 7069734.417136665)
6.012952724119249e+18,-2.1094645,53.5806925,97.0,1.0,POINT (-234824.5125962813 7091141.055132844)
6.020939758248701e+18,-2.2175787,53.4574035,77.0,2.0,POINT (-246859.7303017367 7068057.456073184)
6.022152474928392e+18,-2.2282413,53.4798547,149.0,10.0,POINT (-248046.6855039355 7072256.032069257)
6.023377778540841e+18,-2.2597409,53.4564203,112.0,1.0,POINT (-251553.2049395795 7067873.639590131)
6.024897175824862e+18,-2.1349431,53.5186469,63.0,1.0,POINT (-237660.777379319 7079515.760723604)
6.026079416358968e+18,-2.1563626,53.6013133,119.0,3.0,POINT (-240045.1852098392 7095008.488887561)
6.027422162636009e+18,-2.2236452,53.4654819,12.0,1.0,POINT (-247535.0499926756 7069567.933645408)
6.030006341259377e+18,-2.2311326,53.457378,91.0,4.0,POINT (-248368.5435489863 7068052.688606684)
6.030826175919141e+18,-2.2162969,53.5014492,62.0,2.0,POINT (-246717.0409761693 7076296.494170252)
6.032311342798353e+18,-2.2310789,53.4474907,68.0,2.0,POINT (-248362.5656928156 7066204.37990868)
6.037213867464595e+18,-2.1740595,53.4952264,111.0,2.0,POINT (-242015.1951129762 7075131.959475544)
6.045668494833678e+18,-2.2402803,53.4771346,109.0,7.0,POINT (-249386.8608546072 7071747.230691324)
6.048465724094119e+18,-2.1922127,53.50958,60.0,3.0,POINT (-244036.0000938528 7077818.349569106)
6.062355611800479e+18,-2.2595215,53.4204667,19.0,3.0,POINT (-251528.7814450587 7061154.770540084)
6.076159853447609e+18,-2.2013664,53.5320359,13.0,1.0,POINT (-245054.9853162859 7082022.975090764)
6.115836299942791e+18,-2.1938931,53.5473285,101.0,2.0,POINT (-244223.0613644434 7084887.626176815)
6.120159874783629e+18,-2.1410445,53.5393131,177.0,1.0,POINT (-238339.9821198636 7083386.030779595)
6.122213781337849e+18,-2.2447849,53.4744289,111.0,2.0,POINT (-249888.3106332963 7071241.155225714)
6.122591556227568e+18,-2.2295296,53.4394041,127.0,1.0,POINT (-248190.0984060169 7064693.009648548)
6.132832722891641e+18,-2.154812,53.5905294,29.0,1.0,POINT (-239872.5732078327 7092985.731610775)
6.133815442277616e+18,-2.2475415,53.4303795,92.0,1.0,POINT (-250195.1739439927 7063006.668540962)
6.137111785255928e+18,-2.1186125,53.6112438,87.0,1.0,POINT (-235842.8632972135 7096871.629029569)
6.142896577347995e+18,-2.1636954,53.5437783,45.0,3.0,POINT (-240861.4687752945 7084222.500898687)
6.14954041730214e+18,-2.1983827,53.5392316,53.0,2.0,POINT (-244722.8413510344 7083370.764128291)
6.156794381938649e+18,-2.2385063,53.4294991,148.0,1.0,POINT (-249189.3800801636 7062842.175741892)
6.17889229281772e+18,-2.2222659,53.4897533,66.0,3.0,POINT (-247381.5070177259 7074107.864872266)
6.181044758576915e+18,-2.2417666,53.4735362,811.0,34.0,POINT (-249552.3150140589 7071074.191255572)
6.183182691653009e+18,-2.121452,53.5474241,103.0,1.0,POINT (-236158.9549946774 7084905.537481171)
6.184807769558372e+18,-2.2266099,53.4564878,169.0,5.0,POINT (-247865.0788876906 7067886.259076049)
6.18600730585379e+18,-2.2310838,53.4483896,74.0,1.0,POINT (-248363.1111582763 7066372.400388392)
6.190994940430819e+18,-2.2073746,53.5266326,89.0,2.0,POINT (-245723.8150815736 7081011.061694919)
6.192683340657201e+18,-2.213327,53.510443,66.0,1.0,POINT (-246386.4332198027 7077979.89585699)
6.193289285902297e+18,-2.1412665,53.6058262,81.0,1.0,POINT (-238364.6950435553 7095855.135667637)
6.201200812731599e+18,-2.0943687,53.5843007,81.0,1.0,POINT (-233144.055825895 7091817.637309803)
6.202318164037297e+18,-2.1880799,53.5976723,68.0,1.0,POINT (-243575.9388976663 7094325.48164078)
6.203385331462325e+18,-2.2085913,53.4673068,8.0,1.0,POINT (-245859.2575090383 7069909.188354636)
6.209578487114325e+18,-2.2329786,53.5193947,93.0,1.0,POINT (-248574.0393260681 7079655.77231343)
6.21659432875352e+18,-2.2178829,53.5167266,44.0,1.0,POINT (-246893.5936879303 7079156.231721154)
6.23720081879608e+18,-2.2030214,53.5625935,118.0,3.0,POINT (-245239.2190721664 7087748.139617573)
6.246331606426779e+18,-2.1486332,53.5518875,41.0,1.0,POINT (-239184.7523395751 7085741.830631242)
6.262706190856387e+18,-2.2041327,53.4798984,66.0,2.0,POINT (-245362.928426441 7072264.206527481)
6.263959909779195e+18,-2.234318,53.4888314,184.0,2.0,POINT (-248723.140653639 7073935.377317589)
6.265020838818166e+18,-2.1665475,53.501529,92.0,2.0,POINT (-241178.9630972808 7076311.429050557)
6.26502389880802e+18,-2.1906402,53.495201,78.0,1.0,POINT (-243860.9501951764 7075127.206470321)
6.265321228679939e+18,-2.1455836,53.542903,127.0,1.0,POINT (-238845.2724206747 7084058.52317287)
6.26719524473014e+18,-2.2596641,53.4438366,24.0,1.0,POINT (-251544.6556033017 7065521.399896428)
6.269090127824918e+18,-2.1487722,53.5914359,41.0,1.0,POINT (-239200.225746856 7093155.745719276)
6.272251523564715e+18,-2.1968112,53.5257516,77.0,2.0,POINT (-244547.9027718024 7080846.082966233)
6.278910648023917e+18,-2.1184286,53.5456295,289.0,1.0,POINT (-235822.3916460836 7084569.313810806)
6.286569814887876e+18,-2.2090248,53.5553924,130.0,1.0,POINT (-245907.5145039865 7086398.594497831)
6.28677990924082e+18,-2.2805337,53.4123294,35.0,2.0,POINT (-253867.8488514389 7059634.892070291)
6.287884475260223e+18,-2.1818543,53.5554369,94.0,4.0,POINT (-242882.9082774057 7086406.933456699)
6.29762071548205e+18,-2.1337073,53.6049361,25.0,1.0,POINT (-237523.2087482457 7095688.140471656)
6.309636384403672e+18,-2.2311033,53.4519849,245.0,5.0,POINT (-248365.2818881705 7067044.461785757)
6.310733963754322e+18,-2.2162236,53.4870679,85.0,8.0,POINT (-246708.8812581982 7073605.436788455)
6.311115836067272e+18,-2.2580931,53.4330537,31.0,7.0,POINT (-251369.7726836835 7063506.333508696)
6.311828114638804e+18,-2.175794,53.550053,70.0,3.0,POINT (-242208.2787671757 7085398.095488969)
6.312105568021579e+18,-2.195278,53.5203611,96.0,5.0,POINT (-244377.2277286723 7079836.716331384)
6.324664850598514e+18,-2.1170836,53.6049536,51.0,1.0,POINT (-235672.6669279388 7095691.423682072)
6.335822778181246e+18,-2.2088741,53.5248323,65.0,2.0,POINT (-245890.7386582161 7080673.935722191)
6.338910895459118e+18,-2.204401,53.5356261,39.0,1.0,POINT (-245392.7954430914 7082695.408096973)
6.34813004140766e+18,-2.1877488,53.5230697,102.0,7.0,POINT (-243539.0810179105 7080343.883370064)
6.348166846181445e+18,-2.2194189,53.5221169,109.0,1.0,POINT (-247064.5804256354 7080165.474314514)
6.349954531186873e+18,-2.2370964,53.4465801,123.0,7.0,POINT (-249032.430729147 7066034.176115116)
6.353778689831618e+18,-2.1741443,53.5158996,16.0,1.0,POINT (-242024.6350047794 7079001.401305546)
6.354349103582933e+18,-2.169977,53.60489,57.0,1.0,POINT (-241560.7332861107 7095679.491563791)
6.357958636609925e+18,-2.2299671,53.5202993,140.0,1.0,POINT (-248238.8006792799 7079825.145077866)
6.359519319402276e+18,-2.220974,53.5311024,73.0,3.0,POINT (-247237.6933654393 7081848.142857864)
6.362332584610524e+18,-2.1516519,53.5518837,100.0,2.0,POINT (-239520.7924866518 7085741.118599763)
6.364351720109173e+18,-2.1938314,53.533846,65.0,2.0,POINT (-244216.1929525208 7082361.993919821)
6.370020523094533e+18,-2.1937698,53.5203636,51.0,3.0,POINT (-244209.3356725481 7079837.184424517)
6.372824767379344e+18,-2.2325796,53.446589,80.0,5.0,POINT (-248529.622852803 7066035.839631088)
6.373913007520377e+18,-2.2220826,53.4546986,33.0,1.0,POINT (-247361.1021567816 7067551.765342177)
6.37398793153586e+18,-2.1578334,53.5905255,13.0,2.0,POINT (-240208.9139175353 7092985.000173536)
6.375432853881845e+18,-2.1335993,53.5707808,38.0,1.0,POINT (-237511.1862449158 7089282.785819491)
6.383477848346896e+18,-2.1349832,53.5312305,73.0,1.0,POINT (-237665.2412902795 7081872.134068714)
6.399972613642254e+18,-2.1351323,53.5779697,41.0,1.0,POINT (-237681.8390240582 7090630.534650955)
6.405821540045168e+18,-2.1757717,53.54466,82.0,6.0,POINT (-242205.7963427951 7084387.681021443)
6.406092862813269e+18,-2.2374076,53.502308,241.0,2.0,POINT (-249067.0733519557 7076457.223411572)
6.406870523499617e+18,-2.2238868,53.5113225,19.0,1.0,POINT (-247561.9447794077 7078144.534189542)
6.40957110140114e+18,-2.2310887,53.4492884,82.0,3.0,POINT (-248363.6566237372 7066540.405731454)
6.413035628063657e+18,-2.2255046,53.5319927,107.0,2.0,POINT (-247742.0374507142 7082014.884215944)
6.419950291019457e+18,-2.2701684,53.4384201,80.0,1.0,POINT (-252713.9889314751 7064509.12153886)
6.422455531786371e+18,-2.1635844,53.5150157,79.0,1.0,POINT (-240849.1123132292 7078835.921449266)
6.424435794770015e+18,-2.2117115,53.4888736,133.0,10.0,POINT (-246206.5965833725 7073943.272858463)
6.427615932087327e+18,-2.2522058,53.4555376,87.0,6.0,POINT (-250714.401443997 7067708.6159477)
6.430596572586078e+18,-2.2253899,53.5104208,59.0,2.0,POINT (-247729.2691061731 7077975.740163984)
6.437837863389805e+18,-2.1665264,53.496136,67.0,1.0,POINT (-241176.6142562905 7075302.171340069)
6.437939598391628e+18,-2.1907614,53.5221661,47.0,3.0,POINT (-243874.4421161379 7080174.686774286)
6.448817276244804e+18,-2.1696525,53.5239956,69.0,3.0,POINT (-241524.6101153082 7080517.259322771)
6.450965600576145e+18,-2.2325747,53.4456901,87.0,1.0,POINT (-248529.0773873419 7065867.826273333)
6.458074969342697e+18,-2.1984038,53.5437257,63.0,5.0,POINT (-244725.1901920704 7084212.646777931)
6.459629691787406e+18,-2.1939795,53.5662038,82.0,1.0,POINT (-244232.6793675258 7088424.825874279)
6.462307912386726e+18,-2.253626,53.441153,42.0,4.0,POINT (-250872.4973856352 7065019.851374713)
6.465734951348645e+18,-2.243047,53.4339842,101.0,3.0,POINT (-249694.8484921172 7063680.201569799)
6.466085486838927e+18,-2.1983155,53.5248503,55.0,3.0,POINT (-244715.3606819565 7080677.306349116)
6.467569402093213e+18,-2.2597299,53.4546226,35.0,1.0,POINT (-251551.9804252685 7067537.557335874)
6.473393554871122e+18,-2.2507794,53.4690233,34.0,2.0,POINT (-250555.6153215604 7070230.185749072)
6.47583614505635e+18,-2.2507635,53.4663268,122.0,4.0,POINT (-250553.8453417885 7069725.927385417)
6.478795232558534e+18,-2.1260465,53.5698902,69.0,1.0,POINT (-236670.412394349 7089115.835321025)
6.495657365235336e+18,-2.1894057,53.556324,76.0,3.0,POINT (-243723.5262806882 7086573.171031754)
6.495890527566236e+18,-2.1860867,53.4880175,74.0,1.0,POINT (-243354.0568938739 7073783.099685971)
6.499308298992478e+18,-2.1322185,53.6121284,49.0,1.0,POINT (-237357.4762898905 7097037.617129623)
6.499671207291994e+18,-2.2163931,53.5203247,133.0,5.0,POINT (-246727.7499102607 7079829.900898471)
6.500967613784478e+18,-2.1951787,53.4987891,24.0,2.0,POINT (-244366.1737042939 7075798.662182721)
6.501343188159533e+18,-2.2222236,53.4816638,38.0,4.0,POINT (-247376.7982036613 7072594.446724638)
6.50452914490822e+18,-2.2655402,53.4204534,22.0,7.0,POINT (-252198.7800647354 7061152.286139337)
6.504642489535217e+18,-2.1485481,53.5276191,141.0,1.0,POINT (-239175.2790521018 7081195.800745153)
6.507512950391197e+18,-2.1922086,53.5086812,147.0,5.0,POINT (-244035.5436839845 7077650.105321717)
6.515991526163473e+18,-2.1893776,53.5500322,101.0,1.0,POINT (-243720.3982033045 7085394.198223229)
6.516515322273553e+18,-2.2103691,53.5221331,49.0,1.0,POINT (-246057.1612971939 7080168.507684236)
6.523097206525338e+18,-2.157696,53.5536736,38.0,1.0,POINT (-240193.6186213057 7086076.51125453)
6.524316297750836e+18,-2.214976,53.538304,34.0,1.0,POINT (-246569.9990588696 7083197.007349453)
6.52550265468891e+18,-2.2416235,53.4483687,124.0,14.0,POINT (-249536.3851961582 7066368.493764484)
6.530072751043308e+18,-2.2716852,53.4402144,95.0,1.0,POINT (-252882.8383351325 7064844.440219764)
6.531260141680142e+18,-2.199773,53.5140618,99.0,4.0,POINT (-244877.6088404257 7078657.340375137)
6.535771368268847e+18,-2.1351466,53.5824638,70.0,2.0,POINT (-237683.430892556 7091473.188598556)
6.539102928190286e+18,-2.2163289,53.5077411,7.0,1.0,POINT (-246720.603199567 7077474.134042697)
6.550892348637749e+18,-2.1939713,53.5644062,59.0,1.0,POINT (-244231.7665477891 7088087.890638785)
6.573311163866369e+18,-2.2222377,53.4843603,86.0,4.0,POINT (-247378.3678083495 7073098.887372778)
6.57839825330695e+18,-2.2611861,53.4465298,76.0,1.0,POINT (-251714.0838682672 7066024.774452703)
6.580079618800006e+18,-2.1365555,53.5510031,86.0,2.0,POINT (-237840.2689247896 7085576.116391452)
6.58790649872332e+18,-2.232619,53.4537797,200.0,5.0,POINT (-248534.0088403874 7067379.9810299)
6.591878339220421e+18,-2.1335624,53.559096,73.0,1.0,POINT (-237507.0785562797 7087092.650780057)
6.594826366007774e+18,-2.2538513,53.4789042,245.0,2.0,POINT (-250897.5776650655 7072078.235005104)
6.606389088641781e+18,-2.2642643,53.4573092,158.0,1.0,POINT (-252056.7475245201 7068039.82580935)
6.60856693934094e+18,-2.2267873,53.4897448,64.0,1.0,POINT (-247884.8269637283 7074106.274504588)
6.611880053056355e+18,-2.2537654,53.4645228,72.0,1.0,POINT (-250888.0153215088 7069388.588662808)
