cell_id,Longitude,Latitude,population,average_infected,geometry
-7.98554091409309e+18,-2.2250992,53.4555918,14.0,3.0,POINT (-247696.9085328836 7067718.74871528)
-7.983219759458e+18,-2.2567887,53.466314,169.0,8.0,POINT (-251224.5675381563 7069723.533800803)
-7.981186070251875e+18,-2.2598013,53.4663075,286.0,8.0,POINT (-251559.9286363404 7069722.318308885)
-7.967697472074746e+18,-2.2357752,53.4798401,196.0,17.0,POINT (-248885.3554161726 7072253.30101644)
-7.966335218536306e+18,-2.1860709,53.4844221,102.0,1.0,POINT (-243352.2980460961 7073110.448820818)
-7.963577233589939e+18,-2.2748353,53.4617796,96.0,1.0,POINT (-253233.5058622478 7068875.651842331)
-7.959964316177459e+18,-2.2479764,53.504983,71.0,1.0,POINT (-250243.5867868918 7076957.885545739)
-7.949832482039848e+18,-2.2339616,53.424115,73.0,1.0,POINT (-248683.4663902917 7061836.291572738)
-7.949663692964614e+18,-2.2371065,53.4483778,138.0,25.0,POINT (-249033.5550559159 7066370.194734465)
-7.942816571344e+18,-2.1983575,53.5338386,65.0,1.0,POINT (-244720.0361001301 7082360.607923102)
-7.942383138907096e+18,-2.2477247,53.4618389,112.0,15.0,POINT (-250215.5676731657 7068886.739692771)
-7.932563451538481e+18,-2.2806878,53.4356993,81.0,1.0,POINT (-253885.0031838281 7064000.685604262)
-7.931003475094699e+18,-2.2702597,53.4528015,35.0,3.0,POINT (-252724.152400282 7067197.114928201)
-7.93063586813833e+18,-2.2208149,53.5005421,63.0,6.0,POINT (-247219.9824359472 7076126.72884877)
-7.928146769076099e+18,-2.2702197,53.4465097,79.0,6.0,POINT (-252719.6996209577 7066021.017529081)
-7.923449936269306e+18,-2.239991,53.4259007,121.0,3.0,POINT (-249354.6561284304 7062169.890751713)
-7.919643824711273e+18,-2.228005,53.4358116,187.0,1.0,POINT (-248020.3807104206 7064021.670462303)
-7.917155541571528e+18,-2.2507423,53.4627315,166.0,20.0,POINT (-250551.4853687593 7069053.638958877)
-7.915095453325523e+18,-2.1678986,53.4619779,148.0,2.0,POINT (-241329.3668633496 7068912.729824345)
-7.914609203631366e+18,-2.211604,53.4673015,88.0,9.0,POINT (-246194.6297391703 7069908.197238038)
-7.912244995463601e+18,-2.2703054,53.4599922,132.0,3.0,POINT (-252729.2397006603 7068541.452966779)
-7.908308563088042e+18,-2.2177768,53.4960535,42.0,4.0,POINT (-246881.7826909682 7075286.733108597)
-7.906290957057315e+18,-2.2312109,53.4717594,150.0,16.0,POINT (-248377.2598644111 7070741.882247146)
-7.90344478336077e+18,-2.2656917,53.4447221,59.0,6.0,POINT (-252215.6449664033 7065686.901413638)
-7.903050944708653e+18,-2.2145531,53.4547124,47.0,1.0,POINT (-246522.9220503056 7067554.345219729)
-7.900623898303849e+18,-2.2416286,53.4492675,47.0,7.0,POINT (-249536.9529255172 7066536.499024879)
-7.89181875763594e+18,-2.2538405,53.4771065,55.0,2.0,POINT (-250896.3754146527 7071741.974687729)
-7.879861645262225e+18,-2.2341001,53.4492825,146.0,16.0,POINT (-248698.8841385315 7066539.30288108)
-7.877119818569645e+18,-2.2645216,53.4986556,55.0,1.0,POINT (-252085.3900274853 7075773.678768922)
-7.876654674811672e+18,-2.2522698,53.4663237,69.0,6.0,POINT (-250721.5258908805 7069725.347689076)
-7.865842318693652e+18,-2.1922412,53.5158718,34.0,1.0,POINT (-244039.172699032 7078996.196659859)
-7.849151591177891e+18,-2.2716794,53.4393156,100.0,7.0,POINT (-252882.1926821298 7064676.470757436)
-7.834504497996877e+18,-2.2551907,53.451037,76.0,7.0,POINT (-251046.6789925057 7066867.267434313)
-7.827508731400864e+18,-2.2192795,53.4951519,21.0,1.0,POINT (-247049.0624899371 7075118.018582425)
-7.826724878893005e+18,-2.229894,53.5068169,69.0,2.0,POINT (-248230.6632251611 7077301.142786996)
-7.8221318232581e+18,-2.2403515,53.4897183,621.0,41.0,POINT (-249394.7868017366 7074101.316301508)
-7.821701272676798e+18,-2.2523819,53.4851992,268.0,7.0,POINT (-250734.0048048766 7073255.828924536)
-7.820162165257662e+18,-2.2072955,53.5104536,97.0,3.0,POINT (-245715.0097106435 7077981.880107568)
-7.816949655522222e+18,-2.1620386,53.5051306,23.0,1.0,POINT (-240677.0346447381 7076985.511784676)
-7.814969940843134e+18,-2.2131103,53.4672988,95.0,8.0,POINT (-246362.3102882618 7069907.69232963)
-7.807233609197935e+18,-2.2204882,53.4376234,125.0,1.0,POINT (-247183.6143613898 7064360.238827479)
-7.804662704312702e+18,-2.2149624,53.5356075,81.0,1.0,POINT (-246568.4851139263 7082691.924229489)
-7.804035194133021e+18,-2.2340308,53.4366988,95.0,5.0,POINT (-248691.1696984367 7064187.458400227)
-7.799799895522178e+18,-2.2209037,53.5176199,33.0,1.0,POINT (-247229.8676058949 7079323.478175467)
-7.794366501935088e+18,-2.2686857,53.4420189,96.0,7.0,POINT (-252548.9355221902 7065181.679357671)
-7.794109970716496e+18,-2.2400367,53.4339903,80.0,8.0,POINT (-249359.7434287628 7063681.341394451)
-7.785784837402571e+18,-2.2163794,53.5176282,95.0,2.0,POINT (-246726.2248333685 7079325.032144235)
-7.781891204508414e+18,-2.2146893,53.4816776,64.0,6.0,POINT (-246538.0837636287 7072597.028241661)
-7.773261882093329e+18,-2.1996123,53.479906,50.0,2.0,POINT (-244859.7197999305 7072265.62817324)
-7.771660722871678e+18,-2.2130067,53.4466255,27.0,1.0,POINT (-246350.777590031 7066042.661919353)
-7.771214836544788e+18,-2.2193445,53.5077356,88.0,3.0,POINT (-247056.2982562232 7077473.104544545)
-7.753917085178903e+18,-2.2295975,53.4519878,90.0,8.0,POINT (-248197.6569988244 7067045.003899232)
-7.751654916804915e+18,-2.250737,53.4618327,101.0,11.0,POINT (-250550.8953755022 7068885.580422697)
-7.742294261212988e+18,-2.2400265,53.4321926,79.0,6.0,POINT (-249358.6079700449 7063345.436537129)
-7.733652532744077e+18,-2.2148621,53.5158333,19.0,1.0,POINT (-246557.3197699658 7078988.988792841)
-7.727797502955529e+18,-2.2566368,53.4411466,73.0,23.0,POINT (-251207.6581087354 7065018.655291528)
-7.725416258456744e+18,-2.2071419,53.4789944,117.0,6.0,POINT (-245697.9110383992 7072095.107316741)
-7.718193477955712e+18,-2.1878284,53.5410463,53.0,1.0,POINT (-243547.9420484974 7083710.702290541)
-7.711565303493118e+18,-2.2492888,53.471723,546.0,39.0,POINT (-250389.6824883421 7070735.074621516)
-7.71088129937569e+18,-2.2717196,53.4456074,65.0,1.0,POINT (-252886.6677253525 7065852.368999071)
-7.710526997768889e+18,-2.2461821,53.4555502,45.0,7.0,POINT (-250043.8462268658 7067710.971534581)
-7.678520938756332e+18,-2.1770779,53.4961208,96.0,1.0,POINT (-242351.201864161 7075299.326960627)
-7.676717327526175e+18,-2.2414806,53.4232011,117.0,2.0,POINT (-249520.4776421582 7061665.564905381)
-7.675963362233193e+18,-2.2506151,53.4411593,71.0,25.0,POINT (-250537.3255305861 7065021.028769284)
-7.670590484454127e+18,-2.2838241,53.4545678,158.0,3.0,POINT (-254234.1345021027 7067527.31263129)
-7.668937294224547e+18,-2.2687766,53.4564003,84.0,2.0,POINT (-252559.0544632009 7067869.900487035)
-7.66722744090073e+18,-2.1664805,53.4844511,105.0,2.0,POINT (-241171.5046922386 7073115.874101571)
-7.66086502276588e+18,-2.2159723,53.4376317,221.0,3.0,POINT (-246680.9066725883 7064361.789869278)
-7.653867988964343e+18,-2.2476933,53.4564459,97.0,12.0,POINT (-250212.0722414185 7067878.425644659)
-7.6527671395552e+18,-2.2446658,53.4537556,130.0,20.0,POINT (-249875.0524829542 7067375.475691052)
-7.652411716295222e+18,-2.222139,53.4654847,119.0,12.0,POINT (-247367.380575533 7069568.457231708)
-7.648560614496275e+18,-2.249136,53.4456567,30.0,4.0,POINT (-250372.6728714238 7065861.58354952)
-7.636429653507485e+18,-2.23594,53.5095016,97.0,2.0,POINT (-248903.7008668062 7077803.673916792)
-7.633084022842044e+18,-2.2314067,53.5077128,105.0,1.0,POINT (-248399.0562189502 7077468.836808167)
-7.629650627734227e+18,-2.2432268,53.4654436,60.0,8.0,POINT (-249714.8637350209 7069560.771736146)
-7.628520394562737e+18,-2.2251039,53.4564907,182.0,17.0,POINT (-247697.4317344463 7067886.801247006)
-7.625449010453911e+18,-2.2790411,53.4141306,81.0,59.0,POINT (-253701.693379283 7059971.293722841)
-7.616427275802841e+18,-2.2446814,53.4564521,15.0,1.0,POINT (-249876.7890668786 7067879.584767669)
-7.61365971752454e+18,-2.2370564,53.4393893,98.0,7.0,POINT (-249027.9779498679 7064690.243820295)
-7.605122208089006e+18,-2.2325305,53.4376005,99.0,7.0,POINT (-248524.1570662459 7064355.959448645)
-7.602251808141112e+18,-2.2779181,53.4725586,110.0,1.0,POINT (-253576.6815881603 7070891.352250149)
-7.589521877176186e+18,-2.236,53.5202876,68.0,1.0,POINT (-248910.3800357277 7079822.954405554)
-7.586951715246675e+18,-2.2341199,53.4528779,107.0,12.0,POINT (-248701.0882642729 7067211.397101117)
-7.580536322211442e+18,-2.2358251,53.4888284,69.0,6.0,POINT (-248890.9102583238 7073934.816023505)
-7.57414535902583e+18,-2.1605819,53.5186151,63.0,1.0,POINT (-240514.8755417268 7079509.806822319)
-7.568104802146076e+18,-2.2222424,53.4852591,109.0,6.0,POINT (-247378.8910099123 7073267.035144935)
-7.565931700964526e+18,-2.2147802,53.4996543,69.0,8.0,POINT (-246548.2027044613 7075960.579072475)
-7.559990922938914e+18,-2.2699916,53.410556,34.0,27.0,POINT (-252694.307646866 7059303.696410693)
-7.543058671280571e+18,-2.2624644,53.409674,58.0,2.0,POINT (-251856.3835752622 7059138.981482457)
-7.541707881179835e+18,-2.1952532,53.5149681,114.0,3.0,POINT (-244374.4670055648 7078827.010085634)
-7.53885978287862e+18,-2.1861142,53.4943093,100.0,3.0,POINT (-243357.1181795615 7074960.347845547)
-7.529587579603656e+18,-2.1891649,53.5023941,66.0,1.0,POINT (-243696.7205499464 7076473.337689051)
-7.521711443507399e+18,-2.2461301,53.4465618,41.0,3.0,POINT (-250038.0576137847 7066030.755628296)
-7.516998244768464e+18,-2.2133134,53.5077465,55.0,5.0,POINT (-246384.9192748599 7077475.144822833)
-7.510046631956366e+18,-2.2025017,53.4538346,144.0,2.0,POINT (-245181.3663381284 7067390.244238697)
-7.504154194374263e+18,-2.2524994,53.5049735,71.0,1.0,POINT (-250747.0848440806 7076956.107437433)
-7.503026198377777e+18,-2.2492941,53.4726218,259.0,16.0,POINT (-250390.2724815994 7070903.172320134)
-7.501413195434214e+18,-2.1907048,53.5095824,87.0,2.0,POINT (-243868.1414335759 7077818.798824188)
-7.495045809617527e+18,-2.2237257,53.4807621,300.0,29.0,POINT (-247544.0112109358 7072425.770721114)
-7.483776166939887e+18,-2.2731501,53.4339191,55.0,4.0,POINT (-253045.9102576132 7063668.037221842)
-7.481353023776088e+18,-2.2598343,53.4717005,112.0,5.0,POINT (-251563.6021792735 7070730.866614082)
-7.479870971964531e+18,-2.2670957,53.4285397,56.0,25.0,POINT (-252371.9375323782 7062662.926564483)
-7.475026625864055e+18,-2.2521418,53.4447515,24.0,3.0,POINT (-250707.2769971139 7065692.396384717)
-7.469604908704353e+18,-2.2375434,53.5265764,219.0,1.0,POINT (-249082.1905376217 7081000.5374105)
-7.467511603785013e+18,-2.2133812,53.521229,6.0,2.0,POINT (-246392.4667356764 7079999.221208681)
-7.464237364225688e+18,-2.2521578,53.4474481,125.0,21.0,POINT (-250709.0581088347 7066196.417295549)
-7.464201272799881e+18,-2.2190847,53.4574007,68.0,4.0,POINT (-247027.3774549807 7068056.932586524)
-7.461361518118679e+18,-2.2419304,53.5022989,71.0,2.0,POINT (-249570.5491452459 7076455.520278463)
-7.458844759115778e+18,-2.235895,53.5014121,198.0,4.0,POINT (-248898.6914901154 7076289.550770532)
-7.458230612698633e+18,-2.2386273,53.4510713,174.0,20.0,POINT (-249202.8497374917 7066873.679187401)
-7.457604451575564e+18,-2.213205,53.4861744,65.0,9.0,POINT (-246372.8522431141 7073438.273403461)
-7.452724168260698e+18,-2.2702312,53.4483074,215.0,8.0,POINT (-252720.979795014 7066357.035591543)
-7.44977636304333e+18,-2.244485,53.4222961,111.0,2.0,POINT (-249854.9259205607 7061496.504473212)
-7.447616784203378e+18,-2.2236263,53.4618865,29.0,7.0,POINT (-247532.9460544759 7068895.63990094)
-7.446144588792611e+18,-2.225347,53.5023313,50.0,2.0,POINT (-247724.4935004135 7076461.584182629)
-7.445527312608904e+18,-2.2057832,53.5095574,55.0,3.0,POINT (-245546.6612446508 7077814.119084922)
-7.445363769653041e+18,-2.2055395,53.4592225,143.0,4.0,POINT (-245519.5326872137 7068397.542745495)
-7.443754143617958e+18,-2.2145441,53.4529147,70.0,2.0,POINT (-246521.9201749769 7067218.276481506)
-7.442163478538897e+18,-2.2325256,53.4367017,66.0,4.0,POINT (-248523.6116007852 7064188.000318662)
-7.441131987662678e+18,-2.2265859,53.4519936,63.0,3.0,POINT (-247862.4072201319 7067046.088126285)
-7.439136603993782e+18,-2.2656805,53.4429245,122.0,16.0,POINT (-252214.3981881943 7065350.930398815)
-7.43903512860835e+18,-2.2102622,53.5005612,75.0,5.0,POINT (-246045.2612446836 7076130.303409014)
-7.438589478008457e+18,-2.2298746,53.5032215,141.0,4.0,POINT (-248228.5036272154 7076628.193638486)
-7.432656878339465e+18,-2.2671239,53.4330339,36.0,10.0,POINT (-252375.0767417987 7063502.633832122)
-7.427033393325824e+18,-2.1740706,53.4979229,133.0,2.0,POINT (-242016.4307591914 7075636.561458904)
-7.41796004158619e+18,-2.2087017,53.4897778,29.0,4.0,POINT (-245871.5471797193 7074112.448875003)
-7.411645921933659e+18,-2.2281014,53.4537884,132.0,14.0,POINT (-248031.1119084507 7067381.607439155)
-7.406594340345853e+18,-2.2388494,53.4906201,794.0,35.0,POINT (-249227.5737944619 7074270.046633222)
-7.405604530684824e+18,-2.2176063,53.4627965,51.0,3.0,POINT (-246862.8027194178 7069065.792862501)
-7.394288497164379e+18,-2.198244,53.5095701,113.0,7.0,POINT (-244707.4013391132 7077816.496392124)
-7.387268278202084e+18,-2.2162145,53.4852702,36.0,1.0,POINT (-246707.8682509202 7073269.111758468)
-7.362452121864584e+18,-2.2161916,53.480776,19.0,1.0,POINT (-246705.3190348011 7072428.37088952)
-7.356249526671362e+18,-2.2760264,53.4132388,61.0,107.0,POINT (-253366.0985102127 7059804.734650483)
-7.35499035795631e+18,-2.2865815,53.4168093,85.0,1.0,POINT (-254541.0868680788 7060471.608273561)
-7.346807625240611e+18,-2.2100354,53.4547204,183.0,3.0,POINT (-246020.0139864206 7067555.840801302)
-7.325981372933987e+18,-2.204042,53.4610228,80.0,1.0,POINT (-245352.8317495531 7068734.147545676)
-7.323885419928179e+18,-2.2132818,53.5014546,76.0,5.0,POINT (-246381.4015792587 7076297.504800367)
-7.319704905632467e+18,-2.2160773,53.458305,162.0,7.0,POINT (-246692.5952181058 7068226.001880111)
-7.319683057156259e+18,-2.1907857,53.5275591,123.0,2.0,POINT (-243877.1471795001 7081184.564593214)
-7.319629568651065e+18,-2.1922697,53.5221637,90.0,1.0,POINT (-244042.3453042113 7080174.237385758)
-7.306814806456616e+18,-2.2041154,53.476303,65.0,2.0,POINT (-245361.0025994267 7071591.684381058)
-7.297340031951181e+18,-2.2430829,53.4402761,55.0,9.0,POINT (-249698.8448615282 7064855.970963797)
-7.295569244337794e+18,-2.2434379,53.5022958,104.0,1.0,POINT (-249738.3632777271 7076454.940090341)
-7.291662867618131e+18,-2.2850529,53.4132176,79.0,2.0,POINT (-254370.9238945179 7059800.775226433)
-7.287691475006627e+18,-2.2073658,53.5248349,17.0,2.0,POINT (-245722.8354701426 7080674.422590441)
-7.284607890536436e+18,-2.2100532,53.4583158,82.0,1.0,POINT (-246021.9954731801 7068228.02108612)
-7.281897902004238e+18,-2.2660009,53.4941581,21.0,1.0,POINT (-252250.0649505449 7074932.055019301)
-7.278643533969206e+18,-2.2373172,53.4861289,33.0,3.0,POINT (-249057.0100707782 7073429.760980819)
-7.274250121121723e+18,-2.2807886,53.4509795,132.0,1.0,POINT (-253896.2241877546 7066856.518880237)
-7.272880667368983e+18,-2.2536903,53.4519391,89.0,12.0,POINT (-250879.6552283654 7067035.900136534)
-7.263513841843906e+18,-2.2267585,53.4843518,87.0,7.0,POINT (-247881.6209626573 7073097.297207287)
-7.262951766779245e+18,-2.2626584,53.4411334,67.0,10.0,POINT (-251877.9795549359 7065016.188370509)
-7.262617660622096e+18,-2.2355809,53.4447854,87.0,7.0,POINT (-248863.7260408281 7065698.732427511)
-7.256261779655074e+18,-2.1666005,53.5150115,89.0,1.0,POINT (-241184.8630296298 7078835.135152078)
-7.230737990593798e+18,-2.1515811,53.5321095,53.0,1.0,POINT (-239512.9110676753 7082036.759563098)
-7.228877635684442e+18,-2.2324912,53.4304098,128.0,2.0,POINT (-248519.7822106107 7063012.329814343)
-7.221966839376309e+18,-2.2356108,53.4501784,45.0,6.0,POINT (-248867.0544933384 7066706.76966552)
-7.217704855145568e+18,-2.2444798,53.4213973,29.0,1.0,POINT (-249854.3470592527 7061328.605806706)
-7.202737245875158e+18,-2.2058181,53.516748,83.0,2.0,POINT (-245550.5462945276 7079160.238255572)
-7.200314542101297e+18,-2.2371315,53.452872,153.0,19.0,POINT (-249036.3380429655 7067210.294157528)
-7.195205236671217e+18,-2.2134038,53.5257231,38.0,1.0,POINT (-246394.9825559485 7080840.746027362)
-7.189827348249709e+18,-2.1832355,53.5257732,95.0,1.0,POINT (-243036.6627596518 7080850.127806501)
-7.183870318145585e+18,-2.2282655,53.4843489,156.0,21.0,POINT (-248049.3794353926 7073096.754680312)
-7.182599032759115e+18,-2.2255141,53.5337904,67.0,1.0,POINT (-247743.0949857891 7082351.580220658)
-7.178710505245286e+18,-2.2190754,53.455603,53.0,3.0,POINT (-247026.3421838047 7067720.842572923)
-7.173369861790438e+18,-2.2746959,53.4402075,89.0,4.0,POINT (-253217.987926284 7064843.150721068)
-7.171641749670921e+18,-2.219312,53.5014437,17.0,2.0,POINT (-247052.6803730799 7076295.464824897)
-7.160982972537396e+18,-2.2161779,53.4780795,42.0,7.0,POINT (-246703.7939579096 7071923.972856819)
-7.159251724399908e+18,-2.2850469,53.4123187,110.0,5.0,POINT (-254370.2559776171 7059632.893724226)
-7.158264755732104e+18,-2.2221719,53.4717766,72.0,7.0,POINT (-247371.0429864718 7070745.0990393)
-7.15786387432896e+18,-2.2508006,53.4726187,256.0,15.0,POINT (-250557.9752945895 7070902.59253781)
-7.155424801555375e+18,-2.2147166,53.4870706,110.0,8.0,POINT (-246541.1227854631 7073605.941932157)
-7.15542047096182e+18,-2.2102355,53.4951681,7.0,1.0,POINT (-246042.2890145436 7075121.050022885)
-7.152625772941876e+18,-2.2717598,53.4518993,79.0,3.0,POINT (-252891.142768575 7067028.460108232)
-7.152446989104168e+18,-2.2536635,53.4474449,100.0,20.0,POINT (-250876.6718662319 7066195.819165307)
-7.150519678378551e+18,-2.216274,53.496955,73.0,3.0,POINT (-246714.4917600502 7075455.432508747)
-7.137557640372762e+18,-2.2324519,53.4232191,50.0,1.0,POINT (-248515.4073549758 7061668.927469734)
-7.128910767788945e+18,-2.2475259,53.427683,258.0,24.0,POINT (-250193.4373600686 7062502.868725976)
-7.117025392836434e+18,-2.2552716,53.4645196,63.0,3.0,POINT (-251055.6847386516 7069387.990292009)
-7.111122954273848e+18,-2.2404177,53.5014031,94.0,2.0,POINT (-249402.1561514567 7076287.866388765)
-7.11110078104006e+18,-2.2341397,53.4564733,238.0,23.0,POINT (-248703.2923900144 7067883.548221833)
-7.105965250063826e+18,-2.2733349,53.4626819,21.0,1.0,POINT (-253066.4820981075 7069044.364607994)
-7.099165071735418e+18,-2.1785891,53.4970174,89.0,1.0,POINT (-242519.4278787131 7075467.109671145)
-7.09915003582e+18,-2.2270084,53.5310911,56.0,1.0,POINT (-247909.4397011233 7081846.026540625)
-7.097955983692209e+18,-2.2026302,53.4807998,135.0,2.0,POINT (-245195.6708913703 7072432.822978412)
-7.09423816310742e+18,-2.2265285,53.4412075,46.0,1.0,POINT (-247856.0174818899 7065030.036777916)
-7.092877055113045e+18,-2.1892331,53.5176743,85.0,2.0,POINT (-243704.3125384692 7079333.663229315)
-7.090515567336529e+18,-2.2356456,53.4564703,94.0,13.0,POINT (-248870.9284113096 7067882.987355556)
-7.083486304166363e+18,-2.220628,53.4645886,132.0,14.0,POINT (-247199.1768248789 7069400.892672211)
-7.078643997256118e+18,-2.1667171,53.544673,67.0,1.0,POINT (-241197.8428807998 7084390.116503143)
-7.077960370554278e+18,-2.2672481,53.4528083,120.0,7.0,POINT (-252388.9026215888 7067198.386115324)
-7.07695369357206e+18,-2.2671126,53.4312362,16.0,2.0,POINT (-252373.8188316404 7063166.736533576)
-7.072716896338862e+18,-2.216059,53.4547097,190.0,6.0,POINT (-246690.5580716009 7067553.840461015)
-7.062257148484903e+18,-2.2163381,53.5095387,85.0,1.0,POINT (-246721.6273387944 7077810.618641749)
-7.04758102034905e+18,-2.2238583,53.5059295,14.0,1.0,POINT (-247558.7721741837 7077135.043284824)
-7.024957469697266e+18,-2.1665581,53.5042255,94.0,1.0,POINT (-241180.1430837505 7076816.106051846)
-7.008975321806832e+18,-2.193491,53.4592426,57.0,1.0,POINT (-244178.2998015161 7068401.300793851)
-7.007250932663483e+18,-2.264175,53.4429278,29.0,5.0,POINT (-252046.806694695 7065351.547154997)
-6.997527197988125e+18,-2.1785399,53.4853325,109.0,1.0,POINT (-242513.9509603409 7073280.766995782)
-6.995716818889705e+18,-2.2761896,53.4384063,33.0,1.0,POINT (-253384.2658498797 7064506.542650577)
